# 国家地名信息库·外国地名
# https://dmfw.mca.gov.cn/foreign.html
#
# 标准译名	所属国家或地区

福角	丹麦
福霍尔特	丹麦
科伯鲁普	丹麦
科努姆	丹麦
科姆德鲁普	丹麦
科尔比	丹麦
科斯岛	丹麦
科斯特	丹麦
科斯角	丹麦
科林	丹麦
科林特	丹麦
科灵	丹麦
科班克	丹麦
科瑟	丹麦
科隆	丹麦
穆尔比约	丹麦
穆斯岛	丹麦
穆瑟	丹麦
策勒瑟	丹麦
策灵	丹麦
策默比湖	丹麦
索勒	丹麦
索尔比约湖	丹麦
索策	丹麦
约凯尔	丹麦
约勒瑟	丹麦
约布罗河	丹麦
约德鲁普	丹麦
约桑岛	丹麦
约灵	丹麦
约灵州（旧）	丹麦
约特	丹麦
约茨旺	丹麦
约茨霍伊	丹麦
约隆	丹麦
纳克斯考	丹麦
维	丹麦
维丁	丹麦
维乌夫	丹麦
维克隆	丹麦
维兹比约	丹麦
维兹河	丹麦
维勒	丹麦
维厄莫瑟	丹麦
维堡	丹麦
维堡州	丹麦
维塔普	丹麦
维尔斯	丹麦
维尔斯泰兹	丹麦
维尔斯艾厄	丹麦
维尔斯莱乌	丹麦
维尔比约	丹麦
维尔海峡	丹麦
维尔索姆	丹麦
维斯京厄	丹麦
维斯堡	丹麦
维斯措夫特	丹麦
维斯楚普	丹麦
维斯比	丹麦
维森比约	丹麦
维比	丹麦
维沃	丹麦
维泽拜克	丹麦
维滕	丹麦
维瑟	丹麦
维维尔	丹麦
罗厄莱厄	丹麦
罗姆斯岛	丹麦
罗尔斯泰兹	丹麦
罗岛	丹麦
罗斯基勒	丹麦
罗斯基勒州	丹麦
罗斯基勒湾	丹麦
罗斯楚普	丹麦
罗斯泰兹	丹麦
罗斯穆斯	丹麦
罗斯莱乌	丹麦
罗艾厄	丹麦
罗霍尔特	丹麦
翁厄	丹麦
翁斯拜克	丹麦
翁斯比约	丹麦
翁西尔	丹麦
考斯	丹麦
耶厄斯普里斯	丹麦
耶因岛	丹麦
耶姆	丹麦
耶姆拜克	丹麦
耶尔姆岛	丹麦
耶尔斯	丹麦
耶廷	丹麦
耶恩德鲁普	丹麦
耶斯莱乌	丹麦
耶普斯泰兹	丹麦
耶比约	丹麦
耶灵	丹麦
耶鲁普	丹麦
肯	丹麦
胡姆勒拜克	丹麦
胡姆卢姆	丹麦
胡尔西	丹麦
胡苏姆	丹麦
胡讷	丹麦
胡鲁普	丹麦
腓特列西亚	丹麦
腓特烈堡	丹麦
腓特烈堡州	丹麦
腓特烈斯	丹麦
腓特烈斯贝	丹麦
腓特烈斯霍布	丹麦
腓特烈斯韦克	丹麦
腓特烈松	丹麦
腓特烈港	丹麦
艾伯尔岛	丹麦
艾勒斯克宾	丹麦
艾厄岛	丹麦
艾厄德鲁普	丹麦
艾厄斯泰兹	丹麦
艾厄斯考	丹麦
艾厄斯莱乌	丹麦
艾厄比约	丹麦
艾厄瑟	丹麦
艾厄耶	丹麦
艾厄航标山	丹麦
艾厄角	丹麦
艾尔岛	丹麦
艾岛	丹麦
艾恩	丹麦
艾恩斯	丹麦
艾恩松	丹麦
艾恩瑟	丹麦
艾斯楚普	丹麦
艾特韦	丹麦
艾瓦	丹麦
艾辛	丹麦
芬德鲁普	丹麦
芬斯考半岛	丹麦
芬斯马克	丹麦
苏尔斯泰兹	丹麦
苏斯河	丹麦
苗尔登	丹麦
英斯楚普	丹麦
茨伦	丹麦
茨伦河	丹麦
茨兰比约	丹麦
茨勒斯楚普科鲁普	丹麦
茨温斯楚普	丹麦
茨维斯	丹麦
茨罗尔海泽	丹麦
茨罗恩瑟	丹麦
茨雷勒半岛	丹麦
茨韦	丹麦
茨韦斯泰兹	丹麦
茨韦泽	丹麦
荷尔斯泰因堡	丹麦
莫乌	丹麦
莫勒鲁普	丹麦
莫尔斯山	丹麦
莫斯勒	丹麦
莫斯岛	丹麦
莫斯比约	丹麦
莫斯湖	丹麦
莫比约	丹麦
莫鲁	丹麦
莫鲁姆	丹麦
莱	丹麦
莱乌灵	丹麦
莱堡	丹麦
莱姆	丹麦
莱姆维	丹麦
莱文	丹麦
莱斯岛	丹麦
莱斯岛海峡	丹麦
莱明	丹麦
莱比	丹麦
莱比约	丹麦
莱灵厄	丹麦
莱科尔克	丹麦
莱肯费尔德河	丹麦
菲尔岛	丹麦
菲尔斯考	丹麦
菲廷	丹麦
菲斯克拜克	丹麦
菲耶勒	丹麦
菲耶勒鲁普	丹麦
菲耶尔斯楚普	丹麦
菲耶尔斯泰兹	丹麦
菲耶里茨莱乌	丹麦
菲英岛	丹麦
菲英州	丹麦
菲英斯豪	丹麦
菲英角	丹麦
萨克斯克宾	丹麦
萨克西尔	丹麦
萨姆斯岛	丹麦
萨尔	丹麦
萨尔滕长湖	丹麦
萨尔特岛	丹麦
萨尔特拜克潟湖	丹麦
萨布罗	丹麦
萨灵海峡	丹麦
萨赫尔	丹麦
蒙克博	丹麦
蒙克比约比	丹麦
西兰半岛	丹麦
西兰岛	丹麦
西内伯尔	丹麦
西埃厄斯堡	丹麦
西埃厄泽	丹麦
西奥比	丹麦
西尼基克	丹麦
西斯凯宁厄	丹麦
西海辛	丹麦
西策斯莱乌	丹麦
西索楚普	丹麦
西耶米斯莱乌	丹麦
西西兰州	丹麦
西阿瑟尔斯	丹麦
西齐斯泰兹	丹麦
许勒斯泰兹	丹麦
许尔克	丹麦
诺	丹麦
诺勒松比	丹麦
诺勒河	丹麦
诺堡	丹麦
诺斯	丹麦
诺比	丹麦
诺艾厄	丹麦
诺莱岛	丹麦
诺鲁普	丹麦
豪勒比约	丹麦
豪布罗	丹麦
豪德鲁普	丹麦
豪斯楚普	丹麦
豪格	丹麦
贝乌措夫特	丹麦
贝斯泰兹	丹麦
贝楚普湾	丹麦
贝泽	丹麦
贝瑟	丹麦
贡斯莱	丹麦
贡讷斯泰兹	丹麦
费姆岛	丹麦
费姆岛海峡	丹麦
费尔丁比约	丹麦
费尔巴勒	丹麦
费尔斯泰兹	丹麦
费斯莱乌	丹麦
费格水道	丹麦
费灵	丹麦
费灵潟湖	丹麦
费里茨莱乌	丹麦
费默勒	丹麦
赖斯比	丹麦
赛厄勒	丹麦
赛厄岛	丹麦
赛厄斯莱乌	丹麦
赛尔弗洛	丹麦
赛斯楚普	丹麦
赛斯莱乌	丹麦
赛比	丹麦
赛泽	丹麦
赛津	丹麦
赫吉尔	丹麦
赫姆	丹麦
赫尔辛厄	丹麦
赫尔辛格	丹麦
赫斯霍尔姆	丹麦
赫杜姆	丹麦
赫比	丹麦
赫沃	丹麦
赫鲁普	丹麦
赫默斯泰兹	丹麦
辛代尔	丹麦
达卢姆	丹麦
达姆斯霍尔特	丹麦
达姆胡斯河	丹麦
迈杜姆	丹麦
迈杜姆湖	丹麦
迈鲁普	丹麦
迪亚纳隆	丹麦
迪伯	丹麦
迪伯尔	丹麦
迪勒堡	丹麦
迪布瑟湾	丹麦
道高	丹麦
邦斯博斯特兰	丹麦
邦讷特	丹麦
采姆	丹麦
采尔岛	丹麦
里伯州	丹麦
里斯	丹麦
里斯廷厄	丹麦
里斯高勒湾	丹麦
里瑟	丹麦
里瑟原子实验站	丹麦
金讷鲁普	丹麦
锡	丹麦
锡尔克堡	丹麦
锡岛	丹麦
锡默斯泰兹	丹麦
门斯楚普	丹麦
门斯泰兹	丹麦
阿伦茨明讷	丹麦
阿努姆	丹麦
阿勒	丹麦
阿勒斯莱乌	丹麦
阿勒湖	丹麦
阿姆措夫特	丹麦
阿尔勒	丹麦
阿尔岛	丹麦
阿尔恩河	丹麦
阿尔斯	丹麦
阿尔斯岛	丹麦
阿尔斯湾	丹麦
阿尔斯莱乌	丹麦
阿尔斯莱乌克罗	丹麦
阿尔明	丹麦
阿恩堡	丹麦
阿斯伯尔	丹麦
阿斯克	丹麦
阿斯半岛	丹麦
阿斯奈斯	丹麦
阿斯明讷勒	丹麦
阿斯湾	丹麦
阿斯珀鲁普	丹麦
阿斯考	丹麦
阿格	丹麦
阿格半岛	丹麦
阿格斯堡	丹麦
阿森措夫特	丹麦
阿森斯	丹麦
阿比尔	丹麦
阿洛斯吕斯特	丹麦
阿灵	丹麦
阿灵厄	丹麦
阿灵奥布罗	丹麦
阿灵河	丹麦
阿索	丹麦
阿辛	丹麦
阿迈厄岛	丹麦
阿里尔	丹麦
阿马林堡	丹麦
阿默尔海泽	丹麦
隆	丹麦
隆堡	丹麦
隆比	丹麦
雷乌宁厄	丹麦
雷夫斯	丹麦
雷森	丹麦
雷比尔	丹麦
雷瑟	丹麦
霍	丹麦
霍伊斯莱乌	丹麦
霍伊比	丹麦
霍伊鲁普	丹麦
霍伯勒	丹麦
霍伯莱乌	丹麦
霍兹高	丹麦
霍勒比	丹麦
霍埃	丹麦
霍堡	丹麦
霍夫	丹麦
霍尔伯尔	丹麦
霍尔姆	丹麦
霍尔姆斯楚普	丹麦
霍尔拜克	丹麦
霍尔拜克州（旧）	丹麦
霍尔斯泰兹	丹麦
霍尔斯特布罗	丹麦
霍尔特	丹麦
霍尔默河	丹麦
霍延	丹麦
霍恩斯楚普	丹麦
霍恩斯莱特	丹麦
霍恩菲斯克岛	丹麦
霍文	丹麦
霍斯楚普	丹麦
霍斯楚普湖	丹麦
霍斯艾厄	丹麦
霍斯隆	丹麦
霍普楚普	丹麦
霍村	丹麦
霍森斯	丹麦
霍森斯湾	丹麦
霍比	丹麦
霍沃	丹麦
霍沃河	丹麦
霍泽	丹麦
霍湾	丹麦
霍耶	丹麦
霍耶鲁普	丹麦
霍莱乌	丹麦
霍讷	丹麦
霍讷兰半岛	丹麦
韦伯斯楚普	丹麦
韦兹拜克	丹麦
韦勒瑟	丹麦
韦夫灵厄	丹麦
韦尔宁厄	丹麦
韦斯勒斯	丹麦
韦斯泰兹	丹麦
韦斯滕斯考	丹麦
韦斯特勒港	丹麦
韦斯特堡	丹麦
韦斯特维	丹麦
韦斯特隆	丹麦
韦斯莱乌	丹麦
韦斯莱特	丹麦
韦格勒瑟	丹麦
韦格比	丹麦
韦泽瑟	丹麦
韦灵	丹麦
韦特斯莱乌	丹麦
韦祖姆	丹麦
韦莱乌	丹麦
韦默奈斯	丹麦
韦默莱乌	丹麦
马勒拜克	丹麦
马措夫特	丹麦
马斯塔尔	丹麦
马斯塔尔湾	丹麦
马斯楚普	丹麦
马斯莱乌	丹麦
马斯讷松	丹麦
马灵	丹麦
马里博	丹麦
马里博州（旧）	丹麦
马门	丹麦
高斯莱乌	丹麦
鲁兹克宾	丹麦
鲁斯韦兹比	丹麦
鲁鲁普	丹麦
默克	丹麦
默克岛	丹麦
默勒山	丹麦
默厄尔滕讷	丹麦
默堡	丹麦
默尔德鲁普	丹麦
默恩岛	丹麦
齐利策	丹麦
齐姆	丹麦
齐姆灵	丹麦
齐山	丹麦
齐斯泰兹	丹麦
齐斯隆	丹麦
龙斯泰兹	丹麦
卡特加特海峡	丹麦/瑞典
厄勒海峡	丹麦/瑞典
松德海峡	丹麦/瑞典
东布干达（地区）	乌干达
东部省	乌干达
中布吉苏	乌干达
乔治湖	乌干达
伊巴雷	乌干达
伊库卢韦	乌干达
伊甘加	乌干达
伊甘加区	乌干达
兰戈区	乌干达
内比区	乌干达
利拉	乌干达
利拉区	乌干达
北布干达省	乌干达
北部省	乌干达
南布干达省	乌干达
南部省	乌干达
卡塞塞	乌干达
卡塞塞区	乌干达
卡巴罗莱	乌干达
卡巴罗莱区	乌干达
卡巴莱区	乌干达
卡布拉	乌干达
卡拉莫贾	乌干达
卡推	乌干达
卡普乔鲁瓦区	乌干达
卡滕代	乌干达
卡穆利	乌干达
卡穆利区	乌干达
卡达姆山	乌干达
卡门戈	乌干达
卡鲁马瀑布	乌干达
卢韦罗区	乌干达
古卢	乌干达
古卢区	乌干达
坎帕拉	乌干达
坎帕拉区	乌干达
基塞尼	乌干达
基奥加湖	乌干达
基特古姆	乌干达
基特古姆区	乌干达
基班加港	乌干达
基班达	乌干达
塞塔	乌干达
塞塞群岛	乌干达
塞贝（地区）	乌干达
夸尼亚湖	乌干达
奥图瓦尔	乌干达
姆巴拉拉	乌干达
姆巴拉拉区	乌干达
姆巴莱	乌干达
姆巴莱区	乌干达
姆布拉穆蒂	乌干达
姆皮吉区	乌干达
姆詹吉	乌干达
安科莱	乌干达
尼亚萨拉湖	乌干达
尼罗省	乌干达
布东戈	乌干达
布加迪	乌干达
布卡卡塔	乌干达
布卡萨岛	乌干达
布吉苏（地区）	乌干达
布吉里	乌干达
布塞萨	乌干达
布尼奥罗地区	乌干达
布干达	乌干达
布干达大区	乌干达
布敦巴	乌干达
布武马	乌干达
布泰马	乌干达
布海西	乌干达
布索加	乌干达
布索加省	乌干达
布蒂亚巴	乌干达
布西亚	乌干达
布谢尼	乌干达
布谢尼区	乌干达
帕兰加	乌干达
帕博	乌干达
帕拉贝克	乌干达
库米	乌干达
库米区	乌干达
恩德培	乌干达
恩德培机场	乌干达
扎伊皮	乌干达
托罗	乌干达
托罗尔山	乌干达
托罗罗	乌干达
托罗罗区	乌干达
拉卡伊	乌干达
拉卡伊区	乌干达
斯皮克山	乌干达
本迪布焦区	乌干达
森巴布莱	乌干达
楠博科	乌干达
欧文瀑布坝	乌干达
洛孔	乌干达
犀牛营	乌干达
琼达	乌干达
科梅岛	乌干达
科蒂多区	乌干达
穆本德	乌干达
穆本德区	乌干达
穆科诺区	乌干达
穆霍罗罗	乌干达
米蒂	乌干达
索尔兹伯里水道	乌干达
索罗蒂	乌干达
索罗蒂区	乌干达
纳万潘达	乌干达
纳卢吉	乌干达
纳基加拉拉	乌干达
纳布桑凯	乌干达
纳瓦伊科纳	乌干达
纳穆科济	乌干达
纳蓬蓬	乌干达
纳马塔拉	乌干达
纳马科莫	乌干达
纳马萨加利	乌干达
维多利亚尼罗河	乌干达
维龙加山	乌干达
罗斯伯里水道	乌干达
艾伯特尼罗河	乌干达
莫约区	乌干达
莫罗托区	乌干达
萨吉图岛	乌干达
西尼罗区（旧）	乌干达
西布干达（地区）	乌干达
西部省	乌干达
贝尔港	乌干达
邦博	乌干达
金贾	乌干达
金贾—布根贝	乌干达
金贾区	乌干达
阿丘瓦河	乌干达
阿乔利布尔	乌干达
阿乔利（地区）	乌干达
阿帕克区	乌干达
阿洛罗	乌干达
阿迪朗	乌干达
阿鲁阿区	乌干达
霍伊马区	乌干达
马萨卡	乌干达
马萨卡区	乌干达
马辛迪	乌干达
马辛迪区	乌干达
鲁文戈	乌干达
鲁文松加	乌干达
鲁昆吉里区	乌干达
七月十八日镇	乌拉圭
三十三人城	乌拉圭
三十三人省	乌拉圭
亚瓜里	乌拉圭
亚瓜里河	乌拉圭
代曼丘陵	乌拉圭
代曼河	乌拉圭
伊河畔萨兰迪	乌拉圭
佛罗里达省	乌拉圭
佩尔迪多河	乌拉圭
佩尼滕特山	乌拉圭
佩德雷拉	乌拉圭
佩雷拉山	乌拉圭
内格罗河水库	乌拉圭
内格罗河省	乌拉圭
加鲁拉站	乌拉圭
卡内洛内斯	乌拉圭
卡内洛内斯省	乌拉圭
卡拉斯科	乌拉圭
卡斯蒂约斯	乌拉圭
卡洛斯—雷莱斯	乌拉圭
印第安角运河	乌拉圭
四月十九日镇	乌拉圭
圣何塞	乌拉圭
圣何塞省	乌拉圭
圣卡洛斯	乌拉圭
圣卢西亚河	乌拉圭
圣玛丽亚角	乌拉圭
圣萨尔瓦多河	乌拉圭
埃斯特角城	乌拉圭
塔夸伦博	乌拉圭
塔夸伦博河	乌拉圭
塔夸伦博省	乌拉圭
塔夸里河	乌拉圭
塞沃亚蒂河	乌拉圭
塞罗拉尔戈省	乌拉圭
多洛雷斯	乌拉圭
大克瓜伊河	乌拉圭
夸雷姆河	乌拉圭
奥利马尔河	乌拉圭
奥斯皮塔尔山	乌拉圭
巴尔塔萨—布鲁姆	乌拉圭
布拉瓦角	乌拉圭
帕尔马角	乌拉圭
帕索—德尔塞罗	乌拉圭
帕索—德尔普埃托	乌拉圭
库奇亚—德尔翁布	乌拉圭
库尼亚皮鲁河	乌拉圭
弗洛雷斯省	乌拉圭
弗赖本托斯	乌拉圭
托莱多	乌拉圭
拉斯弗洛雷斯	乌拉圭
拉瓦耶哈省	乌拉圭
拉阿莱格里亚	乌拉圭
拉韦耶哈移民镇	乌拉圭
新普韦布洛	乌拉圭
新柏林	乌拉圭
杜拉斯诺	乌拉圭
杜拉斯诺省	乌拉圭
格兰德丘陵	乌拉圭
格林	乌拉圭
梅塞德斯	乌拉圭
梅洛	乌拉圭
比查德罗	乌拉圭
法兰西站	乌拉圭
波图加尔	乌拉圭
波洛尼奥角	乌拉圭
洛伦索黑雷斯	乌拉圭
派桑杜	乌拉圭
派桑杜省	乌拉圭
潘多	乌拉圭
特立尼达	乌拉圭
特雷斯阿沃莱斯	乌拉圭
瓜伊库鲁	乌拉圭
科拉莱斯河	乌拉圭
科拉莱斯矿区	乌拉圭
科洛尼亚	乌拉圭
科洛尼亚省	乌拉圭
米拉多尔	乌拉圭
米纳斯	乌拉圭
索帕斯河	乌拉圭
索里亚诺	乌拉圭
索里亚诺省	乌拉圭
罗恰	乌拉圭
罗恰省	乌拉圭
萨尔托	乌拉圭
萨尔托省	乌拉圭
蒙得维的亚	乌拉圭
蒙得维的亚湾	乌拉圭
蒙得维的亚省	乌拉圭
蓬塔斯—德埃雷拉	乌拉圭
贝亚科	乌拉圭
贝伦山	乌拉圭
贝尔加拉	乌拉圭
迭戈拉马斯	乌拉圭
里韦拉	乌拉圭
里韦拉将军移民镇	乌拉圭
阿埃多丘陵	乌拉圭
阿拉佩	乌拉圭
阿特兰蒂达	乌拉圭
阿蒂加斯	乌拉圭
阿蒂加斯省	乌拉圭
阿蒂加斯移民镇	乌拉圭
马尔多纳多	乌拉圭
马尔多纳多省	乌拉圭
东洛贡河	乍得
东洛贡省	乍得
中沙里省	乍得
乌卢姆	乍得
乌姆哈杰尔	乍得
乌姆沙卢巴	乍得
乌姆阿达姆	乍得
乌尔巴	乍得
乌尼昂加（地区）	乍得
乌里	乍得
亚奥	乍得
代莱普	乍得
伊里巴	乍得
伯基亚	乍得
克亚贝	乍得
兹瓦尔	乍得
内乌亚	乍得
内代莱	乍得
内马内马索	乍得
农古尔	乍得
凯塔河	乍得
凯格尔泰比山	乍得
凯洛	乍得
利代	乍得
利加尔	乍得
利尼亚	乍得
利瓦	乍得
利金	乍得
加奈姆省	乍得
加扎勒河	乍得
博尔库	乍得
博尔库—恩内迪—提贝斯提省（博恩提省）	乍得
博尔诺杜库梅	乍得
博德莱洼地	乍得
博科罗	乍得
博舒曼加	乍得
卡比亚河	乍得
卢巴耶德	乍得
卢米亚河	乍得
古拉迪	乍得
古罗	乍得
古鲁	乍得
古鲁法	乍得
哈拉兹	乍得
哈拉兹琼博	乍得
哈拉泽	乍得
图西德火山	乍得
坚贝尔	乍得
埃丁皮	乍得
埃尔吉格河	乍得
埃尔迪	乍得
基席基席	乍得
基里（地区）	乍得
塔沙姆	乍得
多巴	乍得
多戈诺加尔	乍得
多普多普多普	乍得
大乌尼昂加	乍得
大杰夫杰夫高原	乍得
奥古罗	乍得
奥多富	乍得
奥姆希	乍得
奥富尼	乍得
奥尔达	乍得
奥德鲁	乍得
奥戈尔	乍得
奥杜盖	乍得
奥祖	乍得
奥穆	乍得
奥罗里	乍得
奥诺科	乍得
奥雷米	乍得
孔古里	乍得
安提曼	乍得
安盖雷达	乍得
安达姆	乍得
小乌尼昂加	乍得
尤杜	乍得
尼亚河	乍得
尼亚涅	乍得
尼亚萨	乍得
巴伊利	乍得
巴伊博库姆	乍得
巴吉尔米（历史地名）	乍得
巴塔河	乍得
巴塔省	乍得
巴尔达伊	乍得
巴索高原	乍得
布尔图图	乍得
布拉姆	乍得
布索	乍得
帕拉	乍得
库塞里	乍得
库姆拉	乍得
库巴莫东加	乍得
库西山	乍得
库里济	乍得
恩乔科萨科	乍得
恩内迪高原	乍得
恩加姆	乍得
恩加拉	乍得
恩加洛	乍得
恩加马	乍得
恩古切	乍得
恩古拉	乍得
恩古里	乍得
恩德拉利	乍得
恩蒂奥纳	乍得
恩贾梅纳	乍得
恩达姆	乍得
戈兹贝达	乍得
戈蒂奥瀑布	乍得
戈雷	乍得
托罗罗	乍得
拉伊	乍得
拉伊里	乍得
拉伊里河	乍得
拉古艾	乍得
拉巴多	乍得
拉格拉哈	乍得
拉梅	乍得
拉莱	乍得
拉贡乍	乍得
提贝斯提高原	乍得
曼盖涅	乍得
朱拉卜沙漠	乍得
杜埃	乍得
杜济亚特	乍得
杰凯杰凯	乍得
杰达阿	乍得
杰迪德	乍得
梅尔菲	乍得
比尔廷	乍得
比尔廷省	乍得
比林加	乍得
比特金	乍得
沙里—巴吉尔米省	乍得
法亚拉若	乍得
法达	乍得
泰克罗	乍得
泰尔塞夫	乍得
洛博盖	乍得
洛贡加纳	乍得
涅利姆	乍得
涅尔吉	乍得
温塔特	乍得
湖省	乍得
瓦尼	乍得
瓦达	乍得
瓦达伊省	乍得
瓦达伊高原	乍得
盖拉山	乍得
盖拉省	乍得
盖楞登	乍得
盖雷达	乍得
祖马加尔（地区）	乍得
福希	乍得
科托科罗姆	乍得
科曾	乍得
科罗基丁加	乍得
科罗托罗	乍得
科里佐山口	乍得
穆尔索	乍得
穆索罗	乍得
米尔图	乍得
翁努尔	乍得
耶比布	乍得
肯迪盖	乍得
莫伊托	乍得
莫伊萨拉	乍得
莫努	乍得
莱洛	乍得
莱舒尔	乍得
莱赫井	乍得
莱雷	乍得
莱雷湖	乍得
菲昂加	乍得
菲特里湖	乍得
萨卜卡	乍得
萨尔	乍得
萨拉勒	乍得
萨拉马特河	乍得
萨法伊	乍得
蒂吉	乍得
蒂埃乌	乍得
蒙多	乍得
蒙杜	乍得
西洛贡河	乍得
西洛贡省	乍得
诺库	乍得
诺科罗	乍得
谢尔达	乍得
贝尔多巴	乍得
贡迪	乍得
辛迪	乍得
迪克	乍得
迪奥纳	乍得
邦戈尔	乍得
铁罗科山	乍得
锡尔图	乍得
阿兹拉克河	乍得
阿布德亚	乍得
阿德雷	乍得
阿拉达	乍得
阿提	乍得
阿贝歇	乍得
隆博戈	乍得
韦塔	乍得
马塞尼亚	乍得
马奥	乍得
马萨拉塞夫	乍得
马萨格特	乍得
马达迪	乍得
（博恩提省）博尔库—恩内迪—提贝斯提省	乍得
利姆河	乍得/中非
瓦姆河	乍得/中非
多洪高原	乍得/利比亚
小杰夫杰夫（地区）	乍得/利比里亚
洛贡河	乍得/喀麦隆
奇加伊高原	乍得/尼日尔
曼加（地区）	乍得/尼日尔
阿祖姆河	乍得/苏丹
丕林岛	也门
乌吉耶	也门
乌姆古莱泰	也门
乌姆纳比耶	也门
乌姆里贾阿	也门
乌尔迈克岛	也门
乔海里	也门
亚丁	也门
亚丁港	也门
代姆高特	也门
代尔塞岛	也门
代尔宰岛	也门
代尔拜	也门
代尔沃山	也门
代尔泰哈姆	也门
代尔阿卜杜拉	也门
代希	也门
代格	也门
代赫勒	也门
代赫耶沙漠	也门
代里舍角	也门
伊亚兹	也门
伊加尔	也门
伊卜	也门
伊塔卜	也门
伊夫安山	也门
伊姆兰	也门
伊库德山	也门
伊本阿巴斯	也门
伊纳特	也门
伊马德	也门
佐巴尼	也门
侯斯	也门
侯森	也门
侯韦米	也门
兄弟群岛	也门
克雷特	也门
凯勒卜角	也门
凯拉萨	也门
凯泰山	也门
凯西卜角	也门
加利卜	也门
加拉	也门
加拉纳	也门
加泰拜	也门
加祖卜	也门
加迪卜	也门
努古卜	也门
努古姆山	也门
努拜杰	也门
努沃卜	也门
努舒尔	也门
努赛勒宰赖杰	也门
劳代	也门
劳代尔	也门
卡勒菲劳恩群岛	也门
卢海耶	也门
古兰西耶	也门
古夫莱欧兹尔	也门
古尔迈湾	也门
古尔迈角	也门
古拜	也门
古泰阿	也门
古特宾	也门
古艾提苏丹统治地	也门
古莱菲盖	也门
古赖夫	也门
古赛伊尔	也门
古赛斯	也门
吉兹维勒	也门
吉拉	也门
吉米勒	也门
吉迈	也门
哈利亚	也门
哈塔泰	也门
哈姆拉	也门
哈尔代	也门
哈德拉毛干河	也门
哈德拉毛省	也门
哈拉	也门
哈斯韦因	也门
哈杜尔舒艾卜峰	也门
哈杰	也门
哈杰尔	也门
哈杰省	也门
哈瓦希卜	也门
哈穆代	也门
哈米	也门
哈米德	也门
哈萨奈	也门
哈达干河	也门
哈迪布	也门
哈迪拉	也门
哈马西耶	也门
图卜尔	也门
图尔	也门
图尔拜	也门
图海塔	也门
图班省	也门
坎达沃	也门
坦伊姆	也门
基什恩	也门
基塔夫	也门
基德尤特	也门
塔伊兹	也门
塔伊兹省	也门
塞利勒岛	也门
塞利夫	也门
塞姆嫩	也门
塞尔吉卜	也门
塞尔沃	也门
塞尼耶山	也门
塞拉拉	也门
塞格利耶	也门
塞格尔	也门
塞瓦德	也门
塞穆德	也门
塞纳	也门
塞纳乌	也门
塞赖卜	也门
塞迈尔山	也门
奈古卜	也门
奥斯	也门
安图克角	也门
安图富什岛	也门
安萨卜	也门
宰比德	也门
富杜勒堡	也门
小亚丁	也门
尼什通	也门
尼萨卜	也门
尼西因山	也门
巴卜曼盖代	也门
巴吉姆	也门
巴鲁迈丹	也门
布	也门
布代	也门
布安	也门
布尊	也门
布拉山	也门
布赖凯山	也门
布鲁姆	也门
布鲁姆角	也门
希贾兹艾赫勒吉丹	也门
希赫尔	也门
库特凡	也门
库舍山	也门
廷阿	也门
弗兰特湾	也门
扎海特达比斯山	也门
扎菲尔	也门
扎马尔	也门
扎马尔省	也门
拉赫季	也门
拜兰	也门
拜利德堡	也门
拜勒哈夫	也门
拜勒哈里斯盐沼	也门
拜哈特	也门
拜尔加艾什盖尔山	也门
拜尔特	也门
拜尼海瓦特	也门
拜尼阿比德	也门
拜尼阿里	也门
拜拉斯	也门
拜拉盖	也门
拜汉	也门
拜汉盖萨卜	也门
拜特代马尔	也门
拜特伊姆兰	也门
拜特费吉赫	也门
拜纳干河	也门
拜舒里角	也门
拜莱桑	也门
拜里希	也门
拱北赖西斯	也门
提马	也门
敏沃赫	也门
星期一集市	也门
星期五集市	也门
曼宰尔	也门
曼德海峡角	也门
曼苏尔	也门
曼苏里	也门
朗德岛	也门
朱比勒	也门
朱韦尔	也门
杜安（地区）	也门
杜韦姆巴哈桑	也门
杰巴卜	也门
杰比	也门
杰迪代	也门
杰鲁卜	也门
梅贾宰阿	也门
欧代因	也门
欧尔季	也门
欧巴勒	也门
欧拉	也门
欧格班岛	也门
欧特迈	也门
欧盖迈	也门
欧赖什	也门
欧赖因	也门
欧赖斯山	也门
欧赛兰	也门
欧迈拉湾	也门
比尔富古姆	也门
比尔艾哈迈德	也门
比尔艾哈迈德湾	也门
比尔费德勒	也门
比尔阿里	也门
比尔鲁拜格	也门
比拉德鲁乌斯	也门
毛兹	也门
毛希季	也门
沃利阿卜杜勒赖希姆	也门
